X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
4.774	34.73	47.32	66.96	87.33	99.83	110.24	115.40
4.777	34.73	47.32	66.95	87.33	99.83	110.24	115.40
4.779	34.73	47.32	66.88	87.33	99.84	110.24	115.40
4.782	34.74	47.32	66.81	87.33	99.88	110.24	115.40
4.785	34.74	47.32	66.83	87.33	99.94	110.24	115.40
4.788	34.74	47.32	66.84	87.33	99.95	110.24	115.35
4.790	34.74	47.32	66.85	87.32	99.95	110.24	115.23
4.793	34.75	47.32	66.87	87.30	99.94	110.24	115.17
4.796	34.76	47.32	66.88	87.25	99.90	110.24	115.17
4.799	34.77	47.32	66.76	87.22	99.90	110.24	115.17
4.801	34.79	47.32	66.74	87.20	99.88	110.24	115.17
4.804	34.80	47.32	66.75	87.18	99.87	110.24	115.17
4.807	34.83	47.32	66.75	87.22	99.90	110.24	115.17
4.810	34.84	47.32	66.75	87.25	99.95	110.24	115.17
4.812	34.86	47.32	66.75	87.26	99.95	110.24	115.17
4.815	34.88	47.32	66.75	87.26	99.95	110.28	115.17
4.818	34.99	47.32	66.75	87.25	99.95	110.30	115.17
4.821	35.00	47.32	66.75	87.30	99.95	110.30	115.17
4.823	35.00	47.32	66.75	87.28	99.96	110.30	115.17
4.826	35.00	47.32	66.75	87.27	99.99	110.30	115.18
4.829	35.01	47.32	66.75	87.26	99.99	110.30	115.22
4.832	35.01	47.32	66.75	87.26	99.99	110.30	115.25
4.834	35.01	47.32	66.74	87.26	99.99	110.30	115.31
4.837	35.03	47.32	66.71	87.26	99.99	110.30	115.34
4.840	35.04	47.32	66.69	87.26	99.99	110.30	115.38
4.842	35.06	47.32	66.63	87.26	99.99	110.30	115.39
4.845	35.07	47.32	66.59	87.26	99.95	110.30	115.40
4.848	35.09	47.32	66.63	87.26	99.95	110.30	115.40
4.851	35.10	47.32	66.68	87.26	99.95	110.30	115.40
4.853	35.11	47.32	66.70	87.26	99.95	110.30	115.40
4.856	35.13	47.32	66.71	87.26	99.95	110.30	115.40
4.859	35.14	47.32	66.73	87.26	99.95	110.30	115.40
4.862	35.16	47.32	66.79	87.26	99.95	110.30	115.40
4.864	35.17	47.32	66.75	87.26	99.95	110.30	115.40
4.867	35.19	47.32	66.75	87.21	99.95	110.30	115.40
4.870	35.12	47.32	66.75	87.18	99.95	110.30	115.40
4.873	35.19	47.32	66.75	87.18	99.95	110.30	115.40
4.875	35.26	47.32	66.75	87.18	99.95	110.30	115.40
4.878	35.26	47.32	66.75	87.18	99.95	110.27	115.40
4.881	35.26	47.32	66.75	87.18	99.95	110.24	115.40
4.884	35.26	47.32	66.75	87.18	99.95	110.24	115.40
4.886	35.26	47.32	66.73	87.18	99.95	110.24	115.40
4.889	35.27	47.32	66.71	87.18	99.95	110.24	115.40
4.892	35.30	47.32	66.68	87.18	99.95	110.24	115.40
4.895	35.36	47.32	66.62	87.18	99.95	110.24	115.40
4.897	35.63	47.32	66.59	87.18	99.95	110.24	115.40
4.900	35.71	47.32	66.59	87.18	99.95	110.24	115.40
4.903	35.71	47.32	66.59	87.18	99.95	110.24	115.40
4.905	35.71	47.32	66.50	87.18	99.94	110.24	115.40
4.908	35.71	47.32	66.50	87.18	99.91	110.24	115.40
4.911	35.71	47.32	66.50	87.18	99.90	110.24	115.40
4.914	35.71	47.32	66.50	87.18	99.89	110.24	115.40
4.916	35.71	47.32	66.50	87.18	99.87	110.24	115.40
4.919	35.71	47.32	66.49	87.18	99.86	110.24	115.40
4.922	35.71	47.32	66.48	87.18	99.85	110.24	115.40
4.925	35.71	47.32	66.44	87.18	99.84	110.24	115.40
4.927	35.71	47.32	66.42	87.18	99.75	110.24	115.40
4.930	35.71	47.32	66.42	87.18	99.57	110.24	115.40
4.933	35.71	47.32	66.42	87.18	99.57	110.24	115.40
4.936	35.71	47.32	66.42	87.18	99.57	110.24	115.40
4.938	35.71	47.32	66.42	87.18	99.57	110.24	115.40
4.941	35.71	47.32	66.42	87.18	99.64	110.24	115.40
4.944	35.71	47.32	66.44	87.18	99.82	110.24	115.40
4.947	35.71	47.32	66.48	87.18	99.83	110.24	115.40
4.949	35.71	47.32	66.50	87.21	99.83	110.24	115.40
4.952	35.71	47.32	66.50	87.25	99.83	110.24	115.40
4.955	35.71	47.32	66.50	87.26	99.83	110.24	115.40
4.958	35.71	47.32	66.50	87.26	99.83	110.24	115.40
4.960	35.71	47.32	66.50	87.18	99.83	110.24	115.40
4.963	35.71	47.32	66.50	87.18	99.83	110.24	115.40
4.966	35.71	47.32	66.50	87.18	99.83	110.24	115.40
4.968	35.71	47.32	66.50	87.18	99.83	110.24	115.40
4.971	35.71	47.32	66.50	87.18	99.83	110.24	115.40
4.974	35.71	47.32	66.50	87.18	99.83	110.24	115.40
4.977	35.71	47.32	66.58	87.18	99.83	110.24	115.40
4.979	35.71	47.32	66.59	87.18	99.83	110.24	115.40
4.982	35.71	47.32	66.59	87.18	99.83	110.24	115.40
4.985	35.71	47.32	66.59	87.18	99.83	110.24	115.40
4.988	35.71	47.32	66.59	87.18	99.83	110.24	115.40
4.990	35.71	47.32	66.59	87.18	99.83	110.24	115.40
4.993	35.71	47.32	66.59	87.18	99.83	110.24	115.40
4.996	35.71	47.32	66.59	87.18	99.83	110.24	115.40
4.999	35.71	47.32	66.59	87.18	99.83	110.24	115.40
