X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
4.774	46.28	56.87	70.81	86.99	100.77	109.93	116.88
4.777	46.38	56.87	70.81	86.99	100.77	109.93	116.88
4.779	46.38	56.87	70.81	87.01	100.77	109.93	116.88
4.782	46.38	56.82	70.81	87.01	100.74	109.93	116.88
4.785	46.38	56.79	70.81	87.00	100.75	109.93	116.88
4.788	46.38	56.73	70.81	87.00	100.76	109.93	116.88
4.790	46.39	56.70	70.81	87.00	100.76	109.93	116.88
4.793	46.39	56.64	70.84	87.00	100.77	109.92	116.88
4.796	46.39	56.61	70.84	87.00	100.80	109.87	116.88
4.799	46.39	56.55	70.81	87.00	100.82	109.93	116.90
4.801	46.39	56.52	70.84	87.00	100.82	109.93	116.93
4.804	46.39	56.87	70.84	87.00	100.82	109.93	117.00
4.807	46.41	56.87	70.84	87.01	100.82	109.93	117.21
4.810	46.47	56.87	70.84	87.01	100.91	109.97	117.24
4.812	46.49	56.87	70.84	87.04	100.91	110.03	117.29
4.815	46.52	56.87	70.84	87.04	100.91	110.04	117.29
4.818	46.55	56.92	70.84	87.04	100.91	110.04	117.29
4.821	46.58	56.99	70.84	87.04	100.82	110.04	117.29
4.823	46.61	57.05	70.84	87.09	100.82	110.04	117.29
4.826	46.63	57.06	70.84	87.09	100.82	110.04	117.29
4.829	46.66	57.06	70.84	87.09	100.82	110.17	117.29
4.832	46.71	57.06	70.84	87.09	100.80	110.17	117.29
4.834	46.72	57.06	70.84	87.09	100.82	110.17	117.29
4.837	46.73	57.06	70.86	87.09	100.82	110.17	117.29
4.840	46.74	57.06	70.86	87.09	100.82	110.17	117.29
4.842	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.845	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.848	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.851	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.853	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.856	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.859	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.862	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.864	46.74	57.06	70.86	87.12	100.85	110.17	117.29
4.867	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.870	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.873	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.875	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.878	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.881	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.884	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.886	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.889	46.74	57.06	70.87	87.09	100.85	110.04	117.29
4.892	46.74	57.06	70.87	87.09	100.85	110.04	117.29
4.895	46.74	57.06	70.87	87.09	100.85	110.04	117.29
4.897	46.74	57.06	70.87	87.09	100.85	110.04	117.29
4.900	46.74	57.06	70.87	87.06	100.82	110.04	117.29
4.903	46.74	57.06	70.87	87.04	100.82	110.04	117.29
4.905	46.74	57.06	70.87	87.04	100.82	110.04	117.29
4.908	46.74	57.06	70.87	87.04	100.82	110.04	117.29
4.911	46.74	57.06	70.87	87.04	100.82	110.04	117.29
4.914	46.74	57.06	70.86	87.09	100.82	110.04	117.29
4.916	46.74	57.06	70.86	87.09	100.82	110.04	117.29
4.919	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.922	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.925	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.927	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.930	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.933	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.936	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.938	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.941	46.74	57.06	70.86	87.09	100.85	110.04	117.29
4.944	46.74	57.06	70.84	87.09	100.85	110.04	117.29
4.947	46.74	57.06	70.84	87.09	100.85	110.04	117.29
4.949	46.74	57.06	70.84	87.09	100.82	110.04	117.29
4.952	46.74	57.06	70.84	87.09	100.82	110.04	117.29
4.955	46.74	57.06	70.84	87.12	100.82	110.04	117.29
4.958	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.960	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.963	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.966	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.968	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.971	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.974	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.977	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.979	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.982	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.985	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.988	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.990	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.993	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.996	46.74	57.06	70.86	87.12	100.85	110.04	117.29
4.999	46.74	57.06	70.86	87.12	100.85	110.04	117.29
