X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2024.123	28.82	8.70	15.91	14.70	17.61	16.79	7.37
2024.126	28.75	8.77	15.96	14.65	17.61	16.79	7.39
2024.129	28.68	8.84	15.94	14.66	17.59	16.84	7.39
2024.132	28.61	8.91	15.91	14.71	17.48	16.92	7.39
2024.134	28.54	8.98	15.85	14.77	17.48	16.92	7.39
2024.137	28.47	9.05	15.78	14.94	17.37	16.92	7.39
2024.140	28.42	9.10	15.97	14.76	17.37	16.92	7.39
2024.142	28.38	9.14	16.07	14.59	17.44	16.92	7.39
2024.145	28.29	9.23	16.06	14.67	17.37	16.79	7.53
2024.148	28.28	9.24	16.05	14.73	17.45	16.63	7.56
2024.151	28.28	9.24	16.04	14.74	17.45	16.62	7.56
2024.153	28.17	9.33	15.92	14.86	17.47	16.62	7.57
2024.156	28.20	9.23	16.11	14.71	17.50	16.62	7.57
2024.159	28.37	9.06	16.10	14.72	17.77	16.35	7.57
2024.162	28.45	8.98	16.09	14.73	17.77	16.35	7.57
2024.164	28.47	8.96	16.08	14.74	17.77	16.35	7.57
2024.167	28.50	8.93	16.06	14.76	17.77	16.28	7.64
2024.170	28.56	8.87	16.05	14.78	17.76	16.16	7.76
2024.173	28.59	8.84	16.08	14.75	17.75	16.04	7.88
2024.175	28.62	8.74	16.27	14.66	17.72	15.92	8.00
2024.178	28.65	8.78	16.25	14.62	17.72	15.80	8.12
2024.181	28.68	8.75	16.25	14.62	17.74	15.73	8.17
2024.184	28.71	8.72	16.25	14.62	17.72	15.72	8.20
2024.186	28.73	8.70	16.31	14.56	17.72	15.70	8.22
2024.189	28.70	8.73	16.36	14.51	17.72	15.69	8.23
2024.192	28.69	8.74	16.31	14.56	17.72	15.68	8.24
2024.195	28.67	8.76	16.31	14.56	17.72	15.67	8.25
2024.197	28.66	8.77	16.31	14.51	17.77	15.66	8.25
2024.200	28.65	8.78	16.31	14.51	17.77	15.66	8.26
2024.203	28.63	8.80	16.31	14.40	17.88	15.64	8.28
2024.205	28.62	8.81	16.31	14.40	17.88	15.63	8.29
2024.208	28.57	8.86	16.31	14.40	17.88	15.58	8.34
2024.211	28.47	8.96	16.38	14.33	17.88	15.53	8.39
2024.214	28.40	9.03	16.31	14.40	17.88	15.48	8.44
2024.216	28.28	9.15	16.31	14.40	17.88	15.45	8.47
2024.219	28.28	9.15	16.34	14.37	17.88	15.40	8.52
2024.222	28.28	9.14	16.54	13.98	18.08	15.35	8.57
2024.225	28.50	8.80	16.75	13.88	18.08	15.30	8.62
2024.227	28.48	8.70	16.97	13.79	18.08	15.26	8.66
2024.230	28.46	8.58	17.10	13.79	18.08	15.25	8.67
2024.233	28.45	8.98	16.71	13.79	18.08	15.23	8.69
2024.236	28.44	8.99	16.71	13.99	17.88	15.23	8.69
2024.238	28.43	9.00	16.78	13.93	17.88	15.29	8.63
2024.241	28.42	9.01	16.79	13.91	17.88	15.36	8.56
2024.244	28.42	9.02	16.79	13.91	17.88	15.43	8.49
2024.247	28.40	9.03	16.79	13.91	17.88	15.49	8.42
2024.249	28.39	9.04	16.79	13.91	17.88	15.50	8.42
2024.252	28.38	9.14	16.70	13.91	17.91	15.47	8.42
2024.255	28.37	9.15	16.70	13.91	17.91	15.46	8.43
2024.258	28.34	9.18	16.70	13.91	17.91	15.46	8.44
2024.260	28.30	9.22	16.70	13.91	17.91	15.45	8.45
2024.263	28.25	9.27	16.70	13.91	18.06	15.29	8.45
2024.266	28.20	9.32	16.70	13.91	18.12	15.21	8.47
2024.268	28.15	9.37	16.70	13.91	18.19	15.14	8.47
2024.271	28.08	9.44	16.70	13.91	18.30	15.01	8.48
2024.274	28.03	9.49	16.70	13.91	18.31	14.99	8.49
2024.277	28.01	9.51	16.62	13.99	18.38	14.92	8.50
2024.279	28.00	9.52	16.62	13.99	18.44	14.85	8.51
2024.282	28.05	9.47	16.62	13.99	18.51	14.78	8.51
2024.285	28.24	9.28	16.62	13.99	18.57	14.71	8.52
2024.288	28.28	9.24	16.62	13.99	18.64	14.63	8.53
2024.290	28.28	9.24	16.62	13.99	18.70	14.56	8.54
2024.293	28.28	9.24	16.62	13.99	18.41	14.85	8.55
2024.296	28.28	9.24	16.70	13.91	18.30	14.94	8.56
2024.299	28.28	9.24	16.70	13.91	18.30	14.93	8.56
2024.301	28.28	9.24	16.70	13.91	18.30	14.92	8.57
2024.304	28.28	9.24	16.70	13.89	18.33	14.92	8.58
2024.307	28.28	9.24	16.70	13.79	18.43	14.90	8.59
2024.310	28.28	9.24	16.70	13.71	18.50	14.90	8.60
2024.312	28.28	9.24	16.70	13.71	18.50	14.89	8.61
2024.315	28.28	9.24	16.76	13.78	18.37	14.88	8.61
2024.318	28.28	9.24	17.08	13.54	18.30	14.87	8.62
2024.321	28.28	9.24	17.28	13.33	18.70	14.47	8.63
2024.323	28.28	9.24	17.28	13.33	18.65	14.52	8.63
2024.326	28.28	9.24	17.28	13.33	18.60	14.55	8.65
2024.329	28.28	9.24	17.28	13.33	18.55	14.58	8.67
2024.332	28.28	9.24	17.28	13.33	18.50	14.62	8.68
2024.334	28.28	9.24	17.28	13.33	18.45	14.70	8.65
2024.337	28.28	9.24	17.28	13.33	18.40	14.78	8.62
2024.340	28.28	9.24	17.28	13.33	18.35	14.82	8.63
2024.342	28.28	9.24	17.28	13.33	18.30	14.85	8.65
2024.345	28.28	9.24	17.28	13.33	18.30	14.83	8.67
2024.348	28.28	9.24	17.28	13.33	18.30	14.81	8.69
2024.351	28.28	9.24	17.28	13.33	18.30	14.80	8.70
2024.353	28.28	9.24	17.28	13.33	18.30	14.79	8.70
2024.356	28.28	9.24	17.28	13.33	18.30	14.79	8.71
2024.359	28.28	9.24	17.28	13.33	18.30	14.78	8.72
2024.362	28.28	9.24	17.28	13.33	18.30	14.77	8.72
2024.364	28.28	9.24	17.28	13.33	18.30	14.77	8.73
2024.367	28.28	9.24	17.58	13.03	18.30	14.76	8.73
2024.370	28.28	9.24	17.56	13.05	18.30	14.75	8.74
2024.373	28.28	9.24	17.48	13.13	18.30	14.75	8.75
2024.375	28.28	9.24	17.32	13.29	18.30	14.74	8.75
2024.378	28.28	9.24	17.28	13.33	18.30	14.74	8.76
2024.381	28.28	9.24	17.28	13.33	18.30	14.73	8.77
2024.384	28.28	9.24	17.28	13.33	18.30	14.73	8.77
2024.386	28.28	9.24	17.28	13.33	18.30	14.72	8.78
2024.389	28.28	9.24	17.28	13.33	18.30	14.71	8.78
2024.392	28.28	9.24	17.28	13.33	18.30	14.70	8.79
2024.395	28.28	9.24	17.28	13.13	18.50	14.70	8.80
2024.397	28.28	9.24	17.28	13.13	18.50	14.69	8.80
2024.400	28.28	9.24	17.28	13.13	18.50	14.69	8.81
2024.403	28.28	9.24	17.28	13.13	18.50	14.68	8.82
2024.405	28.28	9.24	17.28	13.13	18.50	14.68	8.82
2024.408	28.28	9.24	17.28	13.13	18.50	14.67	8.83
2024.411	28.28	9.24	17.28	13.13	18.50	14.66	8.83
2024.414	28.28	9.24	17.28	13.13	18.50	14.65	8.84
2024.416	28.28	9.24	17.28	13.13	18.50	14.65	8.85
2024.419	28.28	9.24	17.28	13.13	18.50	14.64	8.85
2024.422	28.28	9.24	17.28	13.29	18.32	14.66	8.86
2024.425	28.28	9.24	17.28	13.33	18.16	14.78	8.86
2024.427	28.28	9.24	17.28	13.33	18.09	14.84	8.87
2024.430	28.28	9.24	17.28	13.33	18.03	14.90	8.88
2024.433	28.28	9.24	17.28	13.33	17.91	15.01	8.88
2024.436	28.28	9.24	17.28	13.33	17.91	15.00	8.89
2024.438	28.28	9.24	17.28	13.33	17.91	15.00	8.90
2024.441	28.28	9.24	17.28	13.33	17.91	14.99	8.90
2024.444	28.28	9.24	17.28	13.33	17.91	14.99	8.91
2024.447	28.28	9.24	17.28	13.33	17.91	14.99	8.91
2024.449	28.28	9.24	17.28	13.33	17.91	14.99	8.91
2024.452	28.28	9.24	17.28	13.33	17.91	14.99	8.91
2024.455	28.28	9.24	17.28	13.33	17.91	14.99	8.91
2024.458	28.28	9.24	17.05	13.57	17.91	14.99	8.91
2024.460	28.28	9.24	16.70	13.91	17.91	15.01	8.88
2024.463	28.28	9.24	16.70	13.91	17.91	15.13	8.76
2024.466	28.28	9.24	16.70	13.91	17.91	15.25	8.64
2024.468	28.28	9.24	16.70	13.91	17.91	15.37	8.53
2024.471	28.28	9.24	16.70	13.91	17.91	15.49	8.41
2024.474	28.28	9.24	16.70	13.91	17.91	15.49	8.41
2024.477	28.28	9.24	16.70	13.91	17.91	15.49	8.41
2024.479	28.28	9.24	16.70	13.91	17.91	15.49	8.41
2024.482	28.28	9.24	16.70	13.91	17.91	15.49	8.41
2024.485	28.28	9.24	16.70	13.91	17.91	15.49	8.41
2024.488	28.28	9.24	16.62	13.99	17.91	15.49	8.41
2024.490	28.28	9.24	16.62	13.99	17.91	15.49	8.41
2024.493	28.28	9.24	16.62	13.99	17.91	15.49	8.41
2024.496	28.28	9.24	16.62	13.99	17.91	15.49	8.41
2024.499	28.28	9.24	16.62	13.99	17.91	15.49	8.41
