X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2024.116	61.34	14.02	10.74	10.81	12.21	7.41	7.13
2024.118	61.47	14.09	10.56	10.80	12.21	7.41	7.13
2024.121	61.54	14.11	10.47	10.80	12.20	7.42	7.13
2024.124	61.54	14.11	10.47	10.80	12.20	7.42	7.12
2024.127	61.54	14.11	10.47	10.81	12.19	7.42	7.12
2024.129	61.54	14.11	10.47	10.89	12.11	7.42	7.12
2024.132	61.54	14.11	10.47	11.00	12.00	7.42	7.12
2024.135	61.54	14.11	10.47	11.00	12.00	7.43	7.12
2024.138	61.54	14.11	10.47	11.00	12.00	7.43	7.11
2024.140	61.54	14.11	10.47	11.00	12.00	7.43	7.11
2024.143	61.54	14.11	10.47	11.00	12.00	7.43	7.11
2024.146	61.54	14.11	10.47	11.00	12.00	7.43	7.11
2024.149	61.54	14.08	10.51	11.00	12.00	7.44	7.11
2024.151	61.54	13.65	10.93	11.00	12.00	7.44	7.10
2024.154	61.54	13.43	11.14	11.01	12.00	7.44	7.10
2024.157	61.54	13.34	11.20	11.04	12.00	7.44	7.10
2024.159	61.54	13.30	11.23	11.06	12.00	7.44	7.10
2024.162	61.54	13.25	11.25	11.09	12.00	7.44	7.10
2024.165	61.54	13.21	11.26	11.11	12.00	7.45	7.10
2024.168	61.54	13.22	11.30	11.07	11.99	7.45	7.09
2024.170	61.54	13.22	11.43	10.94	11.99	7.45	7.09
2024.173	61.54	13.23	11.41	10.96	11.99	7.45	6.85
2024.176	61.54	13.24	11.39	10.97	11.99	7.45	6.66
2024.179	61.54	13.24	11.34	11.02	11.98	7.46	6.50
2024.181	61.54	13.26	11.32	11.03	11.98	7.46	6.17
2024.184	61.54	13.27	11.32	11.03	11.97	7.46	6.13
2024.187	61.54	13.27	11.31	11.03	11.97	7.46	6.13
2024.190	61.54	13.28	11.30	11.04	11.97	7.46	6.12
2024.192	61.54	13.29	11.29	11.04	11.96	7.47	6.12
2024.195	61.54	13.29	11.29	11.04	11.96	7.47	6.12
2024.198	61.54	13.30	11.28	11.05	11.96	7.47	6.12
2024.200	61.54	13.31	11.27	11.05	11.90	7.53	6.12
2024.203	61.55	13.31	11.27	11.06	11.89	7.53	6.12
2024.206	61.64	13.23	11.25	11.06	11.89	7.51	6.14
2024.209	61.72	13.15	11.24	11.06	11.89	7.49	6.15
2024.211	61.81	13.07	11.24	11.07	11.88	7.47	6.18
2024.214	61.90	12.99	11.23	11.07	11.88	7.45	6.19
2024.217	61.98	12.91	11.22	11.07	11.88	7.44	6.21
2024.220	62.07	12.83	11.22	11.08	11.87	7.41	6.24
2024.222	62.15	12.77	11.21	11.08	11.87	7.39	6.25
2024.225	62.16	12.76	11.19	11.09	11.86	7.37	6.28
2024.228	62.17	12.76	11.17	11.11	11.86	7.35	6.29
2024.231	62.12	12.87	11.10	11.12	11.86	7.32	6.32
2024.233	61.91	13.21	10.96	11.14	11.85	7.31	6.34
2024.236	61.69	13.49	10.88	11.15	11.85	7.29	6.35
2024.239	61.54	13.71	10.81	11.16	11.85	7.27	6.38
2024.242	61.54	13.77	10.73	11.18	11.84	7.25	6.39
2024.244	61.54	13.83	10.66	11.19	11.84	7.25	6.39
2024.247	61.54	13.90	10.59	11.21	11.83	7.25	6.39
2024.250	61.54	13.96	10.51	11.22	11.83	7.25	6.39
2024.252	61.54	14.03	10.44	11.24	11.83	7.25	6.39
2024.255	61.54	14.09	10.36	11.25	11.82	7.25	6.39
2024.258	61.54	14.08	10.37	11.26	11.82	7.25	6.39
2024.261	61.54	14.07	10.36	11.28	11.81	7.25	6.39
2024.263	61.54	14.05	10.37	11.29	11.81	7.25	6.39
2024.266	61.54	14.05	10.37	11.31	11.81	7.25	6.39
2024.269	61.54	14.04	10.36	11.32	11.81	7.25	6.39
2024.272	61.54	14.02	10.37	11.37	11.77	7.25	6.39
2024.274	61.54	14.01	10.37	11.39	11.76	7.25	6.39
2024.277	61.54	14.00	10.37	11.39	11.76	7.25	6.39
2024.280	61.54	13.99	10.37	11.41	11.76	7.25	6.39
2024.283	61.54	13.98	10.34	11.46	11.75	7.25	6.39
2024.285	61.54	13.97	10.33	11.48	11.75	7.25	6.39
2024.288	61.54	13.96	10.30	11.52	11.75	7.25	6.39
2024.291	61.54	13.95	10.30	11.54	11.74	7.25	6.39
2024.293	61.54	13.94	10.27	11.59	11.74	7.25	6.39
2024.296	61.54	13.92	10.26	11.61	11.73	7.25	6.39
2024.299	61.54	13.91	10.23	11.70	11.68	7.25	6.39
2024.302	61.54	13.91	10.20	11.83	11.60	7.25	6.39
2024.304	61.54	13.89	10.19	11.85	11.59	7.25	6.39
2024.307	61.54	13.88	10.16	11.90	11.59	7.25	6.39
2024.310	61.54	13.87	10.16	11.92	11.58	7.25	6.39
2024.313	61.54	13.86	10.13	11.96	11.58	7.25	6.39
2024.315	61.54	13.85	10.11	11.99	11.58	7.25	6.39
2024.318	61.54	13.84	10.09	12.03	11.57	7.25	6.39
2024.321	61.54	13.83	10.06	12.07	11.57	7.25	6.39
2024.324	61.54	13.81	10.05	12.10	11.56	7.25	6.39
2024.326	61.54	13.81	10.02	12.14	11.56	7.25	6.39
2024.329	61.54	13.80	10.01	12.16	11.56	7.25	6.39
2024.332	61.54	13.78	9.99	12.20	11.56	7.25	6.39
2024.335	61.54	13.78	9.96	12.24	11.55	7.25	6.39
2024.337	61.54	13.76	10.01	12.21	11.55	7.23	6.42
2024.340	61.54	13.75	10.08	12.15	11.54	7.18	6.47
2024.343	61.54	13.75	10.12	12.12	11.54	7.13	6.52
2024.345	61.54	13.73	10.16	12.10	11.53	7.09	6.56
2024.348	61.54	13.72	10.20	12.07	11.53	7.19	6.46
2024.351	61.54	13.71	10.25	12.04	11.53	7.25	6.39
2024.354	61.54	13.70	10.29	12.01	11.53	7.25	6.39
2024.356	61.54	13.68	10.31	12.02	11.52	7.25	6.39
2024.359	61.54	13.68	10.31	12.02	11.52	7.25	6.39
2024.362	61.54	13.67	10.32	12.02	11.51	7.25	6.39
2024.365	61.54	13.65	10.34	12.03	11.51	7.25	6.39
2024.367	61.54	13.65	10.34	12.03	11.51	7.25	6.39
2024.370	61.54	13.63	10.36	12.04	11.50	7.25	6.39
2024.373	61.54	13.62	10.37	12.04	11.50	7.25	6.39
2024.376	61.54	13.61	10.37	12.04	11.49	7.25	6.39
2024.378	61.54	13.60	10.39	12.05	11.49	7.25	6.39
2024.381	61.54	13.59	10.40	12.05	11.49	7.25	6.39
2024.384	61.54	13.58	10.41	12.05	11.49	7.25	6.39
2024.386	61.54	13.57	10.42	12.06	11.48	7.25	6.39
2024.389	61.54	13.56	10.43	12.06	11.48	7.25	6.39
2024.392	61.54	13.55	10.44	12.07	11.47	7.25	6.39
2024.395	61.54	13.54	10.45	12.07	11.47	7.24	6.40
2024.397	61.54	13.38	10.61	12.07	11.47	7.21	6.44
2024.400	61.54	13.36	10.63	12.08	11.46	7.17	6.48
2024.403	61.54	13.35	10.64	12.08	11.46	7.13	6.51
2024.406	61.54	13.32	10.67	12.08	11.46	7.10	6.55
2024.408	61.54	13.31	10.68	12.09	11.45	7.06	6.58
2024.411	61.54	13.28	10.71	12.09	11.45	7.06	6.58
2024.414	61.54	13.26	10.73	12.09	11.45	7.06	6.58
2024.417	61.54	13.25	10.74	12.10	11.44	7.06	6.58
2024.419	61.54	13.22	10.77	12.10	11.44	7.06	6.58
2024.422	61.54	13.21	10.78	12.11	11.43	7.06	6.58
2024.425	61.54	13.18	10.81	12.11	11.43	7.06	6.58
2024.428	61.54	13.16	10.82	12.11	11.43	7.06	6.58
2024.430	61.54	13.14	10.85	12.12	11.46	7.02	6.58
2024.433	61.54	13.12	10.87	12.12	11.47	7.01	6.58
2024.436	61.54	13.11	10.88	12.12	11.47	7.01	6.58
2024.438	61.54	13.08	10.91	12.13	11.47	7.01	6.58
2024.441	61.54	13.07	10.92	12.13	11.46	7.01	6.58
2024.444	61.54	13.04	10.95	12.13	11.46	7.01	6.58
2024.447	61.54	13.02	10.97	12.14	11.46	7.01	6.58
2024.449	61.54	13.01	10.98	12.14	11.45	7.01	6.58
2024.452	61.54	12.98	11.01	12.15	11.45	7.01	6.58
2024.455	61.54	12.97	11.02	12.15	11.45	7.01	6.58
2024.458	61.54	12.96	11.03	12.15	11.44	7.01	6.58
2024.460	61.54	12.96	11.03	12.16	11.44	7.01	6.58
2024.463	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.466	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.469	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.471	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.474	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.477	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.479	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.482	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.485	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.488	61.54	12.96	11.03	12.16	11.43	7.01	6.58
2024.490	61.54	12.96	11.03	12.16	11.43	7.01	6.58
