X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
4.774	29.02	37.09	59.20	82.39	96.57	105.99	110.53
4.777	29.01	37.09	59.18	82.39	96.57	105.99	110.53
4.779	28.99	37.09	59.16	82.39	96.57	105.99	110.53
4.782	28.97	37.09	59.15	82.39	96.57	105.99	110.53
4.785	28.95	37.09	59.13	82.39	96.57	105.99	110.53
4.788	28.93	37.09	59.12	82.39	96.57	105.99	110.53
4.790	28.91	37.09	59.29	82.39	96.57	105.99	110.53
4.793	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.796	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.799	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.801	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.804	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.807	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.810	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.812	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.815	28.88	37.09	59.41	82.39	96.57	105.99	110.53
4.818	28.88	37.09	59.41	82.39	96.57	105.99	110.55
4.821	28.88	37.09	59.41	82.39	96.57	105.99	110.62
4.823	28.88	37.09	59.41	82.39	96.57	105.99	110.62
4.826	28.88	37.09	59.41	82.39	96.57	106.09	110.62
4.829	28.88	37.09	59.41	82.41	96.57	106.26	110.62
4.832	28.88	37.09	59.37	82.50	96.57	106.37	110.62
4.834	28.88	37.09	59.09	82.58	96.57	106.37	110.62
4.837	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.840	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.842	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.845	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.848	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.851	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.853	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.856	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.859	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.862	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.864	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.867	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.870	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.873	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.875	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.878	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.881	28.88	37.14	59.09	82.58	96.57	106.37	110.62
4.884	28.88	37.14	59.09	82.58	96.57	106.47	110.62
4.886	28.88	37.14	59.18	82.58	96.57	106.51	110.62
4.889	28.88	37.14	59.34	82.58	96.57	106.56	110.62
4.892	28.88	37.14	59.41	82.58	96.57	106.61	110.62
4.895	28.88	37.14	59.41	82.58	96.57	106.63	110.62
4.897	28.88	37.14	59.41	82.58	96.57	106.63	110.62
4.900	28.88	37.14	59.41	82.58	96.59	106.63	110.62
4.903	28.88	37.14	59.41	82.58	96.65	106.63	110.62
4.905	28.88	37.14	59.41	82.58	96.71	106.63	110.62
4.908	28.88	37.14	59.41	82.58	96.77	106.63	110.62
4.911	28.88	37.14	59.41	82.58	96.83	106.37	110.62
4.914	28.88	37.14	59.41	82.58	96.85	106.37	110.62
4.916	28.88	37.14	59.41	82.58	96.85	106.37	110.62
4.919	28.88	37.14	59.41	82.58	96.85	106.37	110.62
4.922	28.88	37.14	59.41	82.58	96.85	106.37	110.62
4.925	28.88	37.14	59.41	82.58	96.85	106.37	110.62
4.927	28.88	37.14	59.41	82.58	96.85	106.37	110.62
4.930	28.88	37.14	59.41	82.58	96.85	106.37	110.62
4.933	28.88	37.14	59.41	82.58	96.85	106.37	110.62
4.936	28.89	37.14	59.41	82.58	96.58	106.37	110.62
4.938	28.90	37.14	59.41	82.58	96.57	106.37	110.62
4.941	28.90	37.14	59.41	82.58	96.57	106.37	110.62
4.944	28.91	37.14	59.47	82.58	96.57	106.37	110.62
4.947	28.92	37.14	59.47	82.58	96.57	106.37	110.62
4.949	28.93	37.14	59.47	82.58	96.57	106.37	110.62
4.952	28.94	37.14	59.47	82.58	96.57	106.37	110.62
4.955	28.95	37.14	59.47	82.58	96.57	106.37	110.62
4.958	28.96	37.14	59.47	82.58	96.57	106.37	110.62
4.960	28.96	37.14	59.47	82.58	96.57	106.37	110.62
4.963	28.97	37.14	59.47	82.58	96.57	106.37	110.62
4.966	28.98	37.14	59.47	82.58	96.57	106.37	110.62
4.968	28.98	37.14	59.47	82.58	96.57	106.37	110.62
4.971	28.98	37.14	59.47	82.58	96.57	106.37	110.62
4.974	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.977	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.979	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.982	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.985	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.988	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.990	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.993	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.996	28.98	37.14	59.47	82.39	96.57	106.37	110.62
4.999	28.98	37.14	59.47	82.39	96.57	106.37	110.62
