X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2024.116	58.45	12.04	13.97	10.67	9.52	7.03	4.41
2024.118	58.46	12.03	13.90	10.74	9.53	7.03	4.41
2024.121	58.49	12.01	13.82	10.81	9.53	7.02	4.41
2024.124	58.50	12.00	13.75	11.10	9.32	7.02	4.41
2024.127	58.52	11.99	13.69	11.53	8.94	7.01	4.41
2024.129	58.53	11.99	13.61	11.60	8.95	7.00	4.41
2024.132	58.54	11.98	13.53	11.67	8.95	7.00	4.41
2024.135	58.56	11.97	13.46	11.74	8.96	7.00	4.41
2024.138	58.57	11.96	13.37	11.82	8.96	7.00	4.41
2024.140	58.58	11.96	13.29	11.89	8.96	6.99	4.41
2024.143	58.60	11.93	13.23	11.97	8.96	6.99	4.41
2024.146	58.61	11.91	13.17	12.04	8.96	6.99	4.41
2024.149	58.62	11.88	13.11	12.12	8.97	6.99	4.41
2024.151	58.63	11.85	13.06	12.18	8.97	6.99	4.41
2024.154	58.65	11.82	13.00	12.25	8.97	6.98	4.41
2024.157	58.73	11.73	12.94	12.33	8.97	6.98	4.40
2024.159	58.81	11.63	12.88	12.40	8.97	6.98	4.37
2024.162	58.99	11.44	12.82	12.48	8.98	6.98	4.35
2024.165	59.07	11.34	12.76	12.55	8.98	6.98	4.32
2024.168	59.16	11.23	12.75	12.58	8.98	6.97	4.30
2024.170	59.24	11.13	12.74	12.60	8.98	6.97	4.27
2024.173	59.33	11.03	12.73	12.63	8.98	6.97	4.25
2024.176	59.42	10.95	12.71	12.65	8.99	6.97	4.22
2024.179	59.52	10.84	12.70	12.66	8.99	6.97	4.20
2024.181	59.63	10.73	12.70	12.66	8.99	6.96	4.17
2024.184	59.74	10.63	12.70	12.66	8.99	6.96	4.15
2024.187	59.84	10.52	12.70	12.66	8.99	6.96	4.12
2024.190	59.95	10.42	12.70	12.66	9.00	6.96	4.10
2024.192	60.05	10.31	12.70	12.66	9.00	6.96	4.07
2024.195	60.16	10.21	12.70	12.66	9.00	6.95	4.05
2024.198	60.26	10.10	12.70	12.66	9.00	6.95	4.02
2024.200	60.37	9.99	12.70	12.66	9.00	6.95	4.00
2024.203	60.58	9.78	12.70	12.66	9.01	6.95	3.97
2024.206	60.69	9.68	12.70	12.66	9.01	6.95	3.84
2024.209	60.79	9.57	12.70	12.66	9.01	6.94	3.78
2024.211	60.90	9.47	12.70	12.66	9.01	6.94	3.65
2024.214	61.00	9.36	12.70	12.66	9.01	6.94	3.59
2024.217	61.11	9.25	12.70	12.66	9.01	6.94	3.52
2024.220	61.22	9.15	12.70	12.66	9.02	6.94	3.39
2024.222	61.31	9.06	12.70	12.66	9.02	6.94	3.33
2024.225	61.32	9.04	12.70	12.66	9.02	6.93	3.20
2024.228	61.34	9.03	12.70	12.66	9.02	6.93	3.14
2024.231	61.35	9.02	12.70	12.66	9.02	6.93	3.01
2024.233	61.36	9.00	12.70	12.66	9.03	6.93	2.94
2024.236	61.38	8.99	12.70	12.66	9.03	6.93	2.88
2024.239	61.39	8.98	12.70	12.66	9.03	6.92	2.75
2024.242	61.41	8.95	12.70	12.66	9.03	6.92	2.68
2024.244	61.43	8.94	12.70	12.66	9.03	6.92	2.56
2024.247	61.44	8.92	12.70	12.66	9.04	6.92	2.49
2024.250	61.45	8.91	12.70	12.66	9.04	6.92	2.36
2024.252	61.47	8.90	12.70	12.66	9.04	6.91	2.30
2024.255	61.48	8.89	12.70	12.66	9.04	6.91	2.23
2024.258	61.49	8.87	12.70	12.66	9.04	6.91	2.11
2024.261	61.51	8.86	12.70	12.66	9.05	6.91	2.04
2024.263	61.52	8.85	12.70	12.66	9.05	6.91	1.91
2024.266	61.53	8.83	12.70	12.66	9.05	6.91	1.85
2024.269	61.55	8.82	12.70	12.66	9.05	6.90	1.72
2024.272	61.56	8.81	12.70	12.66	9.05	6.90	1.66
2024.274	61.57	8.79	12.70	12.66	9.06	6.90	1.59
2024.277	61.58	8.78	12.70	12.66	9.06	6.90	1.46
2024.280	61.60	8.77	12.70	12.66	9.06	6.90	1.40
2024.283	61.62	8.74	12.70	12.66	9.06	6.89	1.27
2024.285	61.64	8.73	12.70	12.66	9.06	6.89	1.20
2024.288	61.65	8.72	12.70	12.66	9.06	6.89	1.05
2024.291	61.66	8.70	12.70	12.66	9.07	6.89	1.00
2024.293	61.68	8.69	12.70	12.66	9.07	6.89	1.00
2024.296	61.69	8.68	12.70	12.66	9.07	6.88	1.00
2024.299	61.69	8.67	12.70	12.66	9.07	6.88	1.00
2024.302	61.69	8.67	12.70	12.66	9.07	6.63	1.25
2024.304	61.69	8.67	12.70	12.66	9.08	6.50	1.38
2024.307	61.69	8.67	12.70	12.66	9.08	6.24	1.63
2024.310	61.69	8.67	12.70	12.66	9.08	6.11	1.76
2024.313	61.69	8.67	12.70	12.66	9.08	5.98	1.89
2024.315	61.69	8.67	12.70	12.66	9.08	5.72	2.15
2024.318	61.69	8.67	12.70	12.66	9.09	5.59	2.28
2024.321	61.69	8.67	12.70	12.66	9.09	5.33	2.54
2024.324	61.69	8.67	12.70	12.66	9.09	5.20	2.66
2024.326	61.69	8.67	12.70	12.66	9.09	4.94	2.92
2024.329	61.69	8.67	12.70	12.66	9.09	4.87	2.98
2024.332	61.69	8.67	12.70	12.66	9.09	4.86	3.00
2024.335	61.69	8.67	12.70	12.66	9.10	4.85	3.01
2024.337	61.69	8.67	12.70	12.66	9.10	4.84	3.01
2024.340	61.69	8.67	12.70	12.66	9.10	4.84	3.01
2024.343	61.69	8.67	12.70	12.66	9.10	4.84	3.01
2024.345	61.69	8.67	12.70	12.66	9.10	4.84	3.01
2024.348	61.69	8.67	12.70	12.66	9.11	4.84	3.01
2024.351	61.69	8.67	12.70	12.66	9.11	4.83	3.01
2024.354	61.69	8.67	12.70	12.66	9.11	4.84	3.00
2024.356	61.69	8.67	12.70	12.66	9.11	4.84	3.00
2024.359	61.69	8.67	12.70	12.66	9.11	4.84	2.99
2024.362	61.69	8.67	12.70	12.66	9.12	4.85	2.99
2024.365	61.69	8.67	12.70	12.66	9.12	4.85	2.98
2024.367	61.69	8.67	12.70	12.66	9.12	4.86	2.97
2024.370	61.69	8.67	12.70	12.66	9.12	4.89	2.94
2024.373	61.69	8.67	12.70	12.66	9.12	4.95	2.87
2024.376	61.69	8.67	12.70	12.66	9.12	4.98	2.84
2024.378	61.69	8.67	12.70	12.66	9.12	5.05	2.78
2024.381	61.69	8.67	12.70	12.66	9.12	5.08	2.75
2024.384	61.69	8.67	12.70	12.66	9.12	5.15	2.68
2024.386	61.69	8.67	12.70	12.66	9.12	5.18	2.65
2024.389	61.69	8.67	12.70	12.66	9.12	5.18	2.65
2024.392	61.69	8.67	12.70	12.66	9.12	5.18	2.65
2024.395	61.69	8.67	12.70	12.66	9.12	5.18	2.65
2024.397	61.69	8.67	12.70	12.66	9.12	5.18	2.65
2024.400	61.69	8.67	12.70	12.66	9.12	5.18	2.65
2024.403	61.69	8.67	12.78	12.58	9.12	5.18	2.65
2024.406	61.69	8.67	13.13	12.23	9.12	5.18	2.65
2024.408	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.411	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.414	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.417	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.419	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.422	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.425	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.428	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.430	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.433	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.436	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.438	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.441	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.444	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.447	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.449	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.452	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.455	61.69	8.67	13.51	11.84	9.12	5.18	2.65
2024.458	61.69	8.65	13.54	11.84	9.12	5.18	2.65
2024.460	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.463	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.466	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.469	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.471	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.474	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.477	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.479	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.482	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.485	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.488	61.69	8.62	13.56	11.84	9.12	5.18	2.65
2024.490	61.69	8.62	13.56	11.84	9.12	5.18	2.65
