X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
4.774	28.02	36.06	52.11	66.84	85.52	99.22	107.46
4.777	27.99	36.06	52.15	66.84	85.47	99.22	107.46
4.779	27.95	36.06	52.15	66.84	85.44	99.22	107.46
4.782	27.93	36.06	52.15	66.77	85.38	99.22	107.46
4.785	27.90	36.06	52.15	66.78	85.38	99.22	107.46
4.788	27.87	36.06	52.15	66.80	85.38	99.22	107.46
4.790	27.84	36.06	52.17	66.82	85.38	99.22	107.46
4.793	27.82	36.06	52.17	66.84	85.38	99.26	107.46
4.796	27.82	36.06	52.17	66.84	85.38	99.53	107.46
4.799	27.82	36.06	52.26	66.74	85.32	99.53	107.46
4.801	27.82	36.06	52.27	66.74	85.07	99.62	107.46
4.804	27.82	36.06	52.27	66.82	85.07	99.66	107.46
4.807	27.82	36.06	52.27	66.84	85.07	99.67	107.46
4.810	27.82	36.06	52.28	66.84	85.07	99.61	107.46
4.812	27.82	36.06	52.28	66.84	85.10	99.58	107.46
4.815	27.82	36.06	52.28	66.84	85.38	99.53	107.46
4.818	27.82	36.06	52.28	66.84	85.38	99.53	107.46
4.821	27.82	36.06	52.28	66.84	85.38	99.53	107.46
4.823	27.82	36.06	52.28	66.84	85.38	99.53	107.46
4.826	27.82	36.06	52.28	66.84	85.38	99.53	107.46
4.829	27.82	36.06	52.28	66.84	85.38	99.53	107.46
4.832	27.82	36.23	52.28	66.84	85.38	99.53	107.46
4.834	27.82	36.23	52.28	66.84	85.38	99.53	107.46
4.837	27.82	36.23	52.28	66.81	85.38	99.53	107.46
4.840	27.82	36.23	52.28	66.74	85.38	99.53	107.46
4.842	27.82	36.23	52.28	66.74	85.40	99.53	107.46
4.845	27.82	36.23	52.28	66.74	85.42	99.53	107.57
4.848	27.82	36.23	52.28	66.74	85.44	99.53	107.57
4.851	27.82	36.23	52.28	66.74	85.46	99.53	107.57
4.853	27.82	36.23	52.28	66.74	85.48	99.53	107.57
4.856	27.82	36.23	52.43	66.79	85.48	99.53	107.57
4.859	27.82	36.23	52.43	66.84	85.48	99.53	107.57
4.862	27.82	36.23	52.43	66.84	85.48	99.53	107.57
4.864	27.82	36.23	52.43	66.88	85.48	99.53	107.57
4.867	27.82	36.23	52.43	66.88	85.48	99.53	107.57
4.870	27.82	36.23	52.43	66.98	85.48	99.53	107.57
4.873	27.82	36.23	52.43	66.98	85.48	99.53	107.57
4.875	27.82	36.23	52.44	66.98	85.48	99.53	107.57
4.878	27.82	36.23	52.44	66.98	85.48	99.53	107.57
4.881	27.82	36.23	52.44	66.98	85.48	99.53	107.57
4.884	27.82	36.23	52.44	66.98	85.48	99.53	107.57
4.886	27.82	36.23	52.44	66.98	85.48	99.53	107.57
4.889	27.82	36.23	52.44	66.98	85.46	99.53	107.57
4.892	27.82	36.23	52.44	66.98	85.44	99.53	107.57
4.895	27.82	36.23	52.44	66.98	85.41	99.53	107.57
4.897	27.82	36.23	52.44	66.98	85.39	99.53	107.57
4.900	27.82	36.23	52.44	66.98	85.36	99.53	107.57
4.903	27.82	36.23	52.44	66.88	85.34	99.53	107.57
4.905	27.82	36.23	52.44	66.88	85.31	99.53	107.57
4.908	27.82	36.29	52.44	66.89	85.31	99.53	107.57
4.911	27.82	36.29	52.44	66.98	85.36	99.53	107.57
4.914	27.82	36.29	52.44	66.98	85.40	99.53	107.57
4.916	27.82	36.29	52.44	66.98	85.45	99.53	107.57
4.919	27.82	36.29	52.44	66.98	85.48	99.53	107.57
4.922	27.82	36.29	52.44	66.98	85.48	99.53	107.57
4.925	27.82	36.29	52.43	66.98	85.48	99.53	107.57
4.927	27.82	36.29	52.43	66.98	85.48	99.53	107.57
4.930	27.82	36.29	52.42	66.98	85.48	99.53	107.57
4.933	27.82	36.29	52.39	66.98	85.48	99.45	107.57
4.936	27.82	36.29	52.30	66.98	85.48	99.53	107.57
4.938	27.82	36.29	52.29	66.98	85.48	99.53	107.57
4.941	27.82	36.29	52.29	66.98	85.59	99.53	107.57
4.944	27.82	36.29	52.21	66.98	85.59	99.53	107.57
4.947	27.82	36.29	52.17	66.98	85.59	99.53	107.57
4.949	27.82	36.29	52.17	66.98	85.55	99.53	107.57
4.952	27.82	36.29	52.17	66.98	85.51	99.53	107.57
4.955	27.82	36.29	52.17	66.98	85.48	99.53	107.57
4.958	27.82	36.29	52.17	66.98	85.48	99.53	107.57
4.960	27.82	36.29	52.17	66.98	85.48	99.53	107.57
4.963	27.82	36.29	52.17	67.03	85.48	99.53	107.57
4.966	27.82	36.29	52.17	67.11	85.48	99.53	107.57
4.968	27.82	36.29	52.17	67.20	85.48	99.53	107.57
4.971	27.82	36.29	52.17	67.31	85.48	99.53	107.57
4.974	27.82	36.29	52.17	67.31	85.48	99.53	107.57
4.977	27.82	36.29	52.17	67.31	85.48	99.53	107.57
4.979	27.82	36.29	52.17	67.31	85.48	99.53	107.57
4.982	27.82	36.29	52.17	67.38	85.48	99.53	107.57
4.985	27.82	36.29	52.17	67.38	85.48	99.53	107.57
4.988	27.82	36.29	52.17	67.38	85.48	99.53	107.57
4.990	27.82	36.29	52.17	67.38	85.48	99.53	107.57
4.993	27.82	36.29	52.17	67.38	85.48	99.53	107.57
4.996	27.82	36.29	52.17	67.38	85.48	99.53	107.57
4.999	27.82	36.29	52.17	67.38	85.48	99.53	107.57
