X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
4.774	43.93	51.90	70.42	90.18	102.56	112.24	117.13
4.777	43.93	51.88	70.42	90.18	102.56	112.24	117.13
4.779	43.93	51.88	70.42	90.14	102.56	112.24	117.13
4.782	43.93	51.88	70.40	90.14	102.56	112.24	117.13
4.785	43.93	51.88	70.31	90.14	102.56	112.24	117.13
4.788	43.93	51.88	70.22	90.14	102.56	112.24	117.15
4.790	43.93	51.95	70.11	90.14	102.56	112.24	117.17
4.793	43.93	52.01	70.02	90.14	102.56	112.24	117.18
4.796	43.93	52.08	69.93	90.14	102.56	112.24	117.20
4.799	43.93	52.34	69.86	90.14	102.56	112.24	117.22
4.801	43.93	52.59	69.86	90.13	102.56	112.24	117.23
4.804	43.93	52.79	69.86	89.99	102.56	112.24	117.25
4.807	43.93	52.79	69.86	89.92	102.56	112.24	117.26
4.810	43.93	52.79	69.86	89.78	102.56	112.24	117.26
4.812	43.93	52.79	69.86	89.77	102.56	112.24	117.26
4.815	43.93	52.79	69.86	89.79	102.56	112.24	117.26
4.818	43.93	52.79	69.86	89.91	102.56	112.24	117.26
4.821	43.93	52.79	69.86	89.96	102.56	112.24	117.26
4.823	43.93	52.79	69.86	90.02	102.56	112.24	117.26
4.826	43.93	52.79	69.86	90.07	102.56	112.24	117.26
4.829	43.93	52.79	69.82	90.13	102.56	112.24	117.26
4.832	43.93	52.79	69.57	90.14	102.56	112.24	117.26
4.834	43.93	52.79	69.57	90.14	102.56	112.22	117.26
4.837	43.93	52.79	69.57	90.18	102.56	112.19	117.26
4.840	43.90	52.79	69.57	90.18	102.56	112.16	117.26
4.842	43.86	52.79	69.57	90.18	102.56	112.13	117.26
4.845	43.81	52.79	69.57	90.18	102.56	112.07	117.26
4.848	43.74	52.79	69.57	90.18	102.56	111.95	117.26
4.851	43.68	52.79	69.57	90.18	102.56	111.84	117.26
4.853	43.63	52.80	69.57	90.18	102.56	111.84	117.26
4.856	43.63	52.98	69.57	90.18	102.56	111.84	117.26
4.859	43.63	53.02	69.55	90.18	102.56	111.84	117.26
4.862	43.63	53.02	69.55	90.18	102.58	111.84	117.26
4.864	43.63	53.02	69.55	90.18	102.58	111.84	117.26
4.867	43.63	53.02	69.55	90.29	102.58	111.84	117.26
4.870	43.63	53.02	69.55	90.31	102.58	111.84	117.26
4.873	43.63	53.02	69.53	90.31	102.58	111.84	117.26
4.875	43.63	53.02	69.46	90.31	102.58	111.84	117.26
4.878	43.63	53.02	69.39	90.31	102.58	111.84	117.26
4.881	43.63	53.02	69.33	90.31	102.58	111.84	117.26
4.884	43.63	53.02	69.26	90.31	102.58	111.84	117.26
4.886	43.63	53.02	69.19	90.31	102.58	111.84	117.26
4.889	43.63	53.02	69.12	90.31	102.58	111.84	117.26
4.892	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.895	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.897	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.900	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.903	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.905	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.908	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.911	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.914	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.916	43.63	53.02	69.06	90.31	102.58	111.84	117.26
4.919	43.63	52.96	69.06	90.31	102.58	111.84	117.26
4.922	43.63	52.94	69.06	90.31	102.58	111.84	117.26
4.925	43.63	52.91	69.06	90.31	102.58	111.84	117.26
4.927	43.63	52.89	69.06	90.25	102.58	111.84	117.26
4.930	43.63	52.86	69.06	90.18	102.58	111.84	117.26
4.933	43.63	52.84	69.06	90.18	102.58	111.84	117.26
4.936	43.63	52.81	69.06	90.18	102.58	111.84	117.26
4.938	43.63	52.80	69.06	90.18	102.58	111.84	117.26
4.941	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.944	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.947	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.949	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.952	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.955	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.958	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.960	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.963	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.966	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.968	43.63	52.79	69.06	90.18	102.58	111.84	117.26
4.971	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.974	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.977	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.979	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.982	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.985	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.988	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.990	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.993	43.63	52.79	69.06	90.18	102.65	111.84	117.26
4.996	43.63	52.77	69.06	90.18	102.65	111.84	117.26
4.999	43.63	52.77	69.06	90.18	102.65	111.84	117.26
