X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
4.765	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.768	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.771	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.773	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.776	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.779	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.782	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.784	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.787	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.790	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.792	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.795	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.798	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.801	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.803	61.56	78.21	87.65	100.07	110.44	121.25	130.25
4.806	61.56	78.21	87.65	100.15	110.44	121.25	130.25
4.809	61.56	78.21	87.65	100.24	110.44	121.25	130.25
4.811	61.56	78.21	87.65	100.33	110.44	121.25	130.25
4.814	61.56	78.21	87.65	100.42	110.44	121.25	130.25
4.817	61.56	78.21	87.65	100.51	110.44	121.25	130.25
4.820	61.56	78.21	87.65	100.60	110.44	121.25	130.25
4.822	61.56	78.21	87.65	100.69	110.44	121.25	130.25
4.825	61.56	78.21	87.65	100.74	110.44	121.25	130.25
4.828	61.56	78.21	87.65	100.74	110.44	121.25	130.25
4.830	61.56	78.21	87.65	100.74	110.44	121.25	130.25
4.833	61.56	78.21	87.65	100.74	110.44	121.25	130.25
4.836	61.56	78.21	87.65	100.75	110.44	121.25	130.25
4.839	61.56	78.21	87.65	100.87	110.44	121.25	130.25
4.841	61.56	78.21	87.65	100.98	110.44	121.25	130.25
4.844	61.56	78.21	87.65	101.10	110.44	121.25	130.25
4.847	61.56	78.21	87.65	101.21	110.44	121.25	130.25
4.849	61.56	78.21	87.65	101.33	110.44	121.25	130.25
4.852	61.56	78.21	87.65	101.31	110.44	121.25	130.25
4.855	61.56	78.21	87.65	101.27	110.44	121.25	130.25
4.858	61.56	78.21	87.65	101.19	110.44	121.25	130.25
4.860	61.56	78.21	87.65	101.15	110.44	121.25	130.25
4.863	61.56	78.21	87.65	101.06	110.44	121.25	130.25
4.866	61.56	78.21	87.65	101.02	110.44	121.25	130.25
4.868	61.56	78.21	87.65	100.94	110.44	121.25	130.25
4.871	61.56	78.21	87.65	100.85	110.44	121.25	130.25
4.874	61.56	78.21	87.65	100.81	110.44	121.25	130.25
4.877	61.56	78.21	87.65	100.73	110.44	121.25	130.25
4.879	61.56	78.21	87.65	100.72	110.44	121.25	130.25
4.882	61.56	78.21	87.65	100.72	110.44	121.25	130.25
4.885	61.56	78.21	87.65	100.72	110.44	121.25	130.25
4.887	61.56	78.21	87.65	100.72	110.44	121.25	130.25
4.890	61.56	78.21	87.65	100.72	110.44	121.25	130.25
4.893	61.56	78.21	87.65	100.72	110.44	121.25	130.25
4.895	61.56	78.17	87.65	100.72	110.44	121.25	130.25
4.898	61.56	78.10	87.65	100.72	110.44	121.25	130.25
4.901	61.56	78.03	87.65	100.72	110.44	121.25	130.25
4.904	61.56	78.00	87.65	100.72	110.44	121.25	130.25
4.906	61.56	77.93	87.65	100.72	110.44	121.25	130.25
4.909	61.56	77.86	87.65	100.72	110.44	121.25	130.25
4.912	61.56	77.79	87.65	100.72	110.44	121.25	130.25
4.914	61.56	77.72	87.65	100.72	110.44	121.25	130.25
4.917	61.56	77.68	87.65	100.72	110.44	121.25	130.25
4.920	61.56	77.62	87.65	100.72	110.44	121.25	130.25
4.923	61.56	77.55	87.65	100.72	110.44	121.25	130.25
4.925	61.56	77.48	87.65	100.72	110.44	121.25	130.25
4.928	61.56	77.41	87.65	100.72	110.44	121.25	130.25
4.931	61.56	77.34	87.65	100.72	110.44	121.25	130.25
4.933	61.56	77.30	87.65	100.72	110.44	121.25	130.25
4.936	61.56	77.23	87.65	100.72	110.44	121.25	130.25
4.939	61.56	77.16	87.65	100.72	110.44	121.25	130.25
4.942	61.56	77.12	87.65	100.72	110.44	121.25	130.25
4.944	61.56	77.09	87.65	100.72	110.45	121.25	130.25
4.947	61.56	77.06	87.65	100.72	110.52	121.25	130.25
4.950	61.56	77.04	87.65	100.72	110.67	121.25	130.25
4.952	61.56	77.01	87.65	100.72	110.67	121.25	130.25
4.955	61.56	76.98	87.65	100.72	110.67	121.25	130.25
4.958	61.56	76.95	87.65	100.72	110.67	121.25	130.25
4.961	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.963	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.966	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.969	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.971	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.974	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.977	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.980	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.982	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.985	61.56	76.93	87.65	100.72	110.67	121.25	130.25
4.988	61.56	76.93	87.65	100.72	110.67	121.25	130.25
