X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2024.123	42.32	11.17	16.98	17.29	13.06	9.88	5.74
2024.126	42.32	11.18	16.94	17.30	13.06	9.88	5.70
2024.129	42.17	11.31	16.93	17.34	13.05	9.87	5.71
2024.132	42.04	11.45	16.92	17.35	13.05	9.83	5.73
2024.134	42.04	11.59	16.79	17.36	13.06	9.81	5.73
2024.137	42.04	11.59	16.78	17.41	13.08	9.77	5.71
2024.140	42.04	11.61	16.78	17.41	13.10	9.74	5.71
2024.142	42.04	11.68	16.72	17.40	13.10	9.74	5.71
2024.145	42.04	11.75	16.64	17.42	13.07	9.75	5.73
2024.148	42.04	11.72	16.65	17.44	13.06	9.76	5.74
2024.151	42.04	11.68	16.70	17.42	13.05	9.82	5.72
2024.153	41.88	11.84	16.70	17.41	13.10	9.81	5.74
2024.156	41.85	11.87	16.71	17.40	13.10	9.86	5.74
2024.159	41.73	11.98	16.71	17.41	13.04	9.87	5.82
2024.162	41.68	12.11	16.63	17.44	13.01	9.87	5.87
2024.164	41.71	12.08	16.63	17.44	13.01	9.87	5.92
2024.167	41.72	12.07	16.62	17.44	13.01	9.85	5.98
2024.170	41.65	12.14	16.59	17.45	13.03	9.84	6.03
2024.173	41.66	12.06	16.70	17.44	13.07	9.77	6.06
2024.175	41.62	12.09	16.70	17.44	13.04	9.78	6.11
2024.178	41.63	12.08	16.70	17.41	13.07	9.78	6.12
2024.181	41.63	12.15	16.62	17.43	13.09	9.76	6.13
2024.184	41.63	12.15	16.55	17.51	13.08	9.73	6.15
2024.186	41.76	12.10	16.48	17.51	13.09	9.71	6.17
2024.189	41.83	12.14	16.39	17.49	13.10	9.70	6.17
2024.192	41.88	12.09	16.40	17.50	13.07	9.70	6.22
2024.195	41.90	12.07	16.44	17.45	13.09	9.70	6.29
2024.197	41.91	12.05	16.45	17.42	13.11	9.69	6.30
2024.200	41.93	12.03	16.45	17.43	13.10	9.69	6.30
2024.203	41.93	12.03	16.41	17.46	13.11	9.68	6.31
2024.205	41.93	11.96	16.52	17.42	13.11	9.68	6.32
2024.208	41.93	11.86	16.62	17.41	13.13	9.64	6.35
2024.211	41.93	11.84	16.65	17.44	13.12	9.60	6.36
2024.214	41.93	11.79	16.70	17.44	13.12	9.60	6.36
2024.216	41.93	11.79	16.66	17.48	13.12	9.60	6.36
2024.219	41.93	11.82	16.62	17.48	13.12	9.60	6.36
2024.222	41.93	11.86	16.57	17.50	13.14	9.58	6.36
2024.225	41.93	11.86	16.55	17.51	13.12	9.60	6.36
2024.227	41.93	11.86	16.59	17.48	13.13	9.58	6.36
2024.230	41.93	11.86	16.59	17.48	13.15	9.57	6.36
2024.233	41.93	11.92	16.53	17.46	13.18	9.57	6.25
2024.236	41.93	11.86	16.58	17.46	13.18	9.57	6.25
2024.238	41.93	11.87	16.57	17.46	13.18	9.57	6.25
2024.241	41.93	11.86	16.62	17.44	13.14	9.57	6.26
2024.244	41.99	11.80	16.62	17.45	13.15	9.54	6.28
2024.247	42.04	11.75	16.59	17.48	13.17	9.52	6.28
2024.249	42.04	11.75	16.59	17.48	13.17	9.52	6.28
2024.252	42.04	11.75	16.59	17.48	13.17	9.52	6.28
2024.255	42.04	11.75	16.62	17.44	13.17	9.52	6.28
2024.258	42.04	11.75	16.62	17.42	13.19	9.52	6.28
2024.260	42.04	11.82	16.55	17.41	13.24	9.49	6.25
2024.263	42.16	11.75	16.50	17.40	13.24	9.48	6.17
2024.266	42.16	11.75	16.50	17.40	13.24	9.48	6.18
2024.268	42.04	11.87	16.50	17.39	13.30	9.44	6.20
2024.271	42.04	11.88	16.50	17.37	13.31	9.46	6.20
2024.274	42.04	11.88	16.50	17.41	13.27	9.47	6.22
2024.277	42.04	11.75	16.63	17.41	13.26	9.48	6.23
2024.279	42.04	11.75	16.63	17.43	13.24	9.48	6.24
2024.282	42.04	11.75	16.61	17.45	13.23	9.49	6.24
2024.285	42.04	11.75	16.59	17.48	13.22	9.51	6.23
2024.288	42.04	11.75	16.59	17.48	13.22	9.53	6.21
2024.290	42.04	11.75	16.59	17.48	13.22	9.56	6.19
2024.293	42.04	11.75	16.59	17.48	13.26	9.48	6.23
2024.296	42.04	11.87	16.46	17.46	13.28	9.48	6.23
2024.299	42.07	11.85	16.49	17.44	13.26	9.52	6.24
2024.301	42.09	11.83	16.49	17.44	13.26	9.52	6.30
2024.304	42.14	11.84	16.43	17.44	13.26	9.52	6.31
2024.307	42.16	11.89	16.36	17.44	13.29	9.48	6.31
2024.310	42.16	11.89	16.36	17.44	13.30	9.48	6.31
2024.312	42.16	11.89	16.35	17.45	13.32	9.45	6.31
2024.315	42.16	12.01	16.20	17.48	13.32	9.44	6.32
2024.318	42.16	12.01	16.20	17.50	13.30	9.42	6.34
2024.321	42.16	12.01	16.20	17.50	13.27	9.48	6.31
2024.323	42.16	12.01	16.16	17.55	13.25	9.48	6.31
2024.326	42.16	12.01	16.16	17.59	13.21	9.48	6.31
2024.329	42.16	12.01	16.16	17.59	13.21	9.51	6.28
2024.332	42.16	12.01	16.16	17.59	13.24	9.50	6.26
2024.334	42.16	12.01	16.20	17.56	13.24	9.50	6.26
2024.337	42.16	12.01	16.20	17.58	13.23	9.50	6.26
2024.340	42.16	12.01	16.20	17.58	13.22	9.50	6.26
2024.342	42.16	12.01	16.16	17.61	13.23	9.50	6.26
2024.345	42.16	12.01	16.16	17.61	13.23	9.50	6.26
2024.348	42.16	12.01	16.16	17.62	13.23	9.49	6.26
2024.351	42.16	12.01	16.16	17.62	13.23	9.49	6.26
2024.353	42.16	12.01	16.16	17.60	13.25	9.49	6.26
2024.356	42.16	12.01	16.16	17.60	13.25	9.49	6.24
2024.359	42.16	12.01	16.16	17.60	13.25	9.49	6.21
2024.362	42.16	12.06	16.11	17.60	13.25	9.49	6.18
2024.364	42.16	12.15	16.01	17.60	13.25	9.47	6.24
2024.367	42.16	12.15	16.02	17.61	13.23	9.47	6.28
2024.370	42.16	12.15	16.02	17.61	13.23	9.48	6.28
2024.373	42.16	12.14	16.03	17.59	13.24	9.45	6.31
2024.375	42.16	12.12	16.05	17.59	13.24	9.45	6.31
2024.378	42.16	12.10	16.08	17.59	13.24	9.45	6.31
2024.381	42.16	12.08	16.08	17.60	13.24	9.45	6.31
2024.384	42.15	12.08	16.11	17.60	13.24	9.45	6.31
2024.386	42.07	12.13	16.14	17.59	13.24	9.45	6.31
2024.389	42.04	12.14	16.16	17.59	13.24	9.45	6.31
2024.392	42.04	12.09	16.21	17.59	13.24	9.45	6.31
2024.395	42.04	12.04	16.26	17.59	13.24	9.45	6.31
2024.397	42.04	12.02	16.28	17.59	13.21	9.48	6.31
2024.400	42.04	12.02	16.29	17.58	13.21	9.48	6.31
2024.403	42.04	12.02	16.29	17.59	13.21	9.48	6.31
2024.405	42.04	12.02	16.28	17.59	13.21	9.49	6.31
2024.408	42.04	12.02	16.28	17.59	13.20	9.49	6.31
2024.411	42.04	12.02	16.28	17.59	13.20	9.49	6.31
2024.414	42.04	12.00	16.30	17.59	13.19	9.50	6.31
2024.416	42.04	11.97	16.33	17.59	13.19	9.50	6.31
2024.419	42.04	11.93	16.37	17.59	13.19	9.51	6.31
2024.422	42.04	11.88	16.42	17.59	13.21	9.48	6.31
2024.425	42.04	11.88	16.42	17.59	13.18	9.52	6.31
2024.427	42.04	11.88	16.42	17.59	13.18	9.52	6.31
2024.430	42.04	11.88	16.42	17.59	13.18	9.52	6.31
2024.433	42.04	11.88	16.42	17.59	13.18	9.52	6.31
2024.436	42.04	11.88	16.42	17.59	13.18	9.52	6.31
2024.438	42.04	11.88	16.42	17.59	13.18	9.52	6.31
2024.441	42.04	11.88	16.42	17.59	13.18	9.52	6.31
2024.444	42.04	11.88	16.42	17.59	13.18	9.52	6.31
2024.447	42.04	11.88	16.42	17.59	13.16	9.54	6.31
2024.449	42.04	11.88	16.42	17.59	13.16	9.57	6.28
2024.452	42.04	11.88	16.43	17.59	13.16	9.57	6.28
2024.455	42.04	11.88	16.43	17.58	13.16	9.57	6.28
2024.458	42.04	11.88	16.43	17.58	13.18	9.55	6.28
2024.460	42.04	11.88	16.42	17.55	13.22	9.55	6.28
2024.463	42.04	11.78	16.52	17.59	13.21	9.51	6.28
2024.466	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.468	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.471	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.474	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.477	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.479	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.482	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.485	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.488	42.04	11.78	16.52	17.60	13.21	9.51	6.28
2024.490	42.04	11.72	16.58	17.60	13.21	9.51	6.28
2024.493	42.04	11.72	16.58	17.60	13.21	9.51	6.28
2024.496	42.04	11.72	16.58	17.60	13.21	9.51	6.28
2024.499	42.04	11.72	16.58	17.60	13.21	9.51	6.28
