X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2024.116	27.37	6.42	14.75	14.39	19.42	13.28	9.72
2024.118	27.31	6.48	14.75	14.39	19.42	13.30	9.59
2024.121	27.26	6.54	14.74	14.39	19.42	13.32	9.36
2024.124	27.20	6.60	14.84	14.29	19.42	13.34	9.35
2024.127	27.15	6.66	15.19	13.99	19.37	13.35	9.33
2024.129	27.09	6.72	15.18	13.97	19.61	13.15	9.31
2024.132	27.04	6.78	15.49	13.64	19.71	13.09	9.29
2024.135	26.98	6.83	15.52	13.69	19.63	13.12	9.26
2024.138	26.93	6.89	15.17	14.05	19.61	13.14	9.24
2024.140	26.88	6.95	15.17	14.09	19.57	13.16	9.22
2024.143	26.82	7.01	15.16	14.01	19.65	13.18	9.20
2024.146	26.77	7.07	15.16	14.12	19.53	13.19	9.18
2024.149	26.71	7.13	15.15	14.10	19.59	13.18	9.17
2024.151	26.70	7.15	15.15	14.08	19.61	13.18	9.15
2024.154	26.69	7.16	15.14	14.08	19.65	13.16	9.13
2024.157	26.68	7.19	15.13	14.08	19.69	13.14	9.11
2024.159	26.67	7.21	15.12	14.08	19.69	13.16	9.09
2024.162	26.66	7.23	15.11	14.08	19.69	13.16	9.09
2024.165	26.65	7.25	15.10	14.30	19.47	13.16	9.09
2024.168	26.64	7.27	15.17	14.22	19.47	13.16	9.09
2024.170	26.63	7.29	15.26	14.29	19.30	13.16	9.09
2024.173	26.62	7.31	15.33	14.21	19.30	13.16	9.09
2024.176	26.61	7.34	15.35	14.21	19.26	13.16	9.09
2024.179	26.60	7.37	15.38	14.21	19.18	13.21	9.09
2024.181	26.59	7.39	15.40	14.20	19.13	13.23	9.09
2024.184	26.58	7.41	15.40	14.19	19.10	13.26	9.09
2024.187	26.57	7.43	15.41	14.17	19.08	13.28	9.09
2024.190	26.56	7.45	15.47	14.09	19.08	13.63	8.75
2024.192	26.55	7.47	15.54	14.02	19.08	13.63	8.75
2024.195	26.54	7.50	15.60	13.94	19.08	13.63	8.75
2024.198	26.53	7.52	15.70	13.83	19.08	13.63	8.75
2024.200	26.52	7.55	15.75	13.76	19.10	13.60	8.75
2024.203	26.51	7.57	15.82	13.67	19.20	13.50	8.75
2024.206	26.50	7.59	15.84	13.65	19.20	13.50	8.75
2024.209	26.49	7.61	15.82	13.65	19.20	13.50	8.75
2024.211	26.49	7.63	15.81	13.65	19.20	13.61	8.64
2024.214	26.49	7.64	15.79	13.65	19.20	13.71	8.54
2024.217	26.51	7.63	15.78	13.66	19.20	13.71	8.54
2024.220	26.55	7.60	15.76	13.68	19.18	13.71	8.54
2024.222	26.59	7.57	15.76	13.72	19.15	13.71	8.54
2024.225	26.62	7.53	15.75	13.75	19.12	13.71	8.54
2024.228	26.66	7.49	15.75	13.78	19.09	13.71	8.83
2024.231	26.70	7.46	15.74	13.82	19.01	13.77	8.86
2024.233	26.85	7.31	15.74	13.93	18.83	13.83	8.86
2024.236	27.06	7.09	15.73	14.06	18.70	13.83	8.86
2024.239	27.48	6.67	15.73	14.23	18.54	13.83	8.86
2024.242	27.49	6.66	15.78	14.19	18.53	13.83	8.86
2024.244	27.49	6.66	15.81	14.17	18.52	13.83	8.86
2024.247	27.49	6.66	15.84	14.15	18.51	13.83	8.86
2024.250	27.49	6.66	15.84	14.15	18.51	13.83	8.86
2024.252	27.49	6.66	15.84	14.16	18.50	13.83	8.86
2024.255	27.49	6.66	15.84	14.16	18.50	13.83	8.86
2024.258	27.49	6.66	15.84	14.13	18.53	13.83	8.86
2024.261	27.49	6.66	15.84	14.11	18.55	13.83	8.86
2024.263	27.49	6.66	15.84	14.09	18.57	13.83	8.86
2024.266	27.49	6.66	15.84	14.07	18.59	13.83	8.86
2024.269	27.49	6.66	15.82	14.06	18.62	13.83	8.86
2024.272	27.49	6.66	15.75	14.12	18.64	13.83	8.86
2024.274	27.49	6.66	15.61	14.24	18.65	13.83	8.86
2024.277	27.49	6.66	15.61	14.24	18.65	13.83	8.86
2024.280	27.49	6.66	15.61	14.24	18.65	13.83	8.86
2024.283	27.49	6.66	15.61	14.24	18.65	13.83	8.86
2024.285	27.49	6.66	15.61	14.24	18.65	13.83	8.86
2024.288	27.49	6.66	15.61	14.28	18.61	13.83	8.86
2024.291	27.49	6.66	15.61	14.32	18.57	13.83	8.86
2024.293	27.49	6.66	15.61	14.36	18.53	13.83	8.86
2024.296	27.49	6.66	15.61	14.40	18.49	13.83	8.86
2024.299	27.49	6.66	15.61	14.45	18.44	13.83	8.86
2024.302	27.49	6.66	15.61	14.53	18.36	13.83	8.86
2024.304	27.49	6.66	15.61	14.57	18.32	13.83	8.86
2024.307	27.49	6.72	15.55	14.62	18.27	13.83	8.86
2024.310	27.49	6.81	15.46	14.58	18.31	13.83	8.86
2024.313	27.49	6.95	15.32	14.29	18.60	13.83	8.86
2024.315	27.49	6.95	15.32	14.30	18.59	13.83	8.86
2024.318	27.49	6.95	15.32	14.31	18.58	13.83	8.90
2024.321	27.49	6.95	15.32	14.34	18.55	13.83	9.04
2024.324	27.49	6.95	15.32	14.35	18.54	13.83	9.05
2024.326	27.49	6.95	15.32	14.35	18.54	13.83	9.05
2024.329	27.49	6.95	15.32	14.35	18.54	13.83	9.05
2024.332	27.49	6.95	15.32	14.35	18.57	13.81	9.05
2024.335	27.49	6.95	15.32	14.41	18.53	13.78	9.05
2024.337	27.49	6.95	15.32	14.52	18.44	13.76	9.05
2024.340	27.49	6.95	15.32	14.57	18.43	13.72	9.05
2024.343	27.49	6.95	15.32	14.56	18.46	13.71	9.05
2024.345	27.49	6.95	15.32	14.54	18.47	13.71	9.05
2024.348	27.49	6.96	15.31	14.53	18.48	13.71	9.05
2024.351	27.49	6.99	15.28	14.53	18.48	13.71	9.05
2024.354	27.49	7.07	15.20	14.53	18.48	13.71	9.05
2024.356	27.49	7.13	15.13	14.65	18.36	13.71	9.05
2024.359	27.49	7.20	15.07	14.75	18.26	13.71	9.05
2024.362	27.49	7.26	15.01	14.75	18.26	13.71	9.05
2024.365	27.49	7.32	14.94	14.75	18.26	13.71	9.05
2024.367	27.49	7.37	14.90	14.75	18.26	13.71	9.05
2024.370	27.49	7.37	14.90	14.75	18.26	13.71	9.05
2024.373	27.49	7.29	14.98	14.75	18.26	13.71	9.05
2024.376	27.49	7.16	15.10	14.75	18.26	13.71	9.05
2024.378	27.49	7.04	15.23	14.75	18.26	13.71	9.05
2024.381	27.49	6.97	15.29	14.75	18.26	13.71	9.05
2024.384	27.49	6.95	15.32	14.75	18.26	13.71	9.05
2024.386	27.49	6.95	15.32	14.75	18.26	13.71	9.05
2024.389	27.49	6.95	15.32	14.75	18.26	13.72	9.04
2024.392	27.49	6.95	15.32	14.76	18.25	13.79	8.97
2024.395	27.49	6.95	15.32	14.77	18.24	13.85	8.91
2024.397	27.49	6.95	15.32	14.79	18.23	13.85	8.91
2024.400	27.49	6.95	15.32	14.81	18.20	13.85	8.90
2024.403	27.49	6.95	15.32	14.82	18.42	13.62	8.90
2024.406	27.49	6.95	15.32	14.83	18.66	13.37	8.89
2024.408	27.49	6.95	15.32	14.85	18.65	13.37	8.89
2024.411	27.49	6.95	15.32	14.86	18.64	13.37	8.89
2024.414	27.49	6.95	15.32	14.87	18.64	13.35	8.86
2024.417	27.49	6.95	15.32	14.88	18.68	13.30	8.84
2024.419	27.49	6.95	15.32	14.89	18.72	13.25	8.81
2024.422	27.49	6.95	15.32	14.91	18.95	13.01	8.80
2024.425	27.49	6.95	15.32	14.92	19.09	12.86	8.77
2024.428	27.49	6.95	15.32	14.93	19.25	12.69	8.76
2024.430	27.49	6.95	15.32	14.94	19.24	12.69	8.76
2024.433	27.49	6.95	15.32	14.95	19.23	12.69	8.76
2024.436	27.49	6.95	15.32	14.96	19.21	12.69	8.76
2024.438	27.49	6.95	15.32	14.98	19.20	12.69	8.76
2024.441	27.49	6.95	15.32	15.00	19.18	12.69	8.76
2024.444	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.447	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.449	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.452	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.455	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.458	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.460	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.463	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.466	27.49	6.95	15.32	15.01	19.17	12.69	8.76
2024.469	27.49	6.95	15.30	15.26	18.94	12.69	8.76
2024.471	27.49	6.95	15.19	15.37	18.94	12.69	8.76
2024.474	27.49	6.95	15.07	15.48	18.94	12.69	8.76
2024.477	27.49	6.95	15.07	15.48	18.94	12.69	8.76
2024.479	27.49	6.95	15.07	15.48	18.94	12.69	8.76
2024.482	27.49	6.95	15.07	15.48	18.94	12.69	8.76
2024.485	27.49	6.95	15.07	15.48	18.94	12.69	8.76
2024.488	27.49	6.95	15.07	15.48	18.94	12.69	8.76
2024.490	27.49	6.95	15.07	15.48	18.94	12.69	8.76
